dataset,fold,split_seed,n_interactions,n_train,n_pre_raw,n_pre_pruned,n_sim,wall_clock_s,wall_clock_min,est_three_fold_min,peak_rss_mb,host,python,load_s,split_s,q_matrix_s,infer_pre_s,infer_sim_s,dag_prune_s,leakage_scalars_s,edge_shares_s
assist2012,0,42,2711602,1894651,413,261,0,93.3,1.55,4.66,599.4,win32,3.14.2,2.07,4.82,2.2,29.19,0.91,1.75,23.07,28.76
xes3g5m,0,42,6413353,4490513,1162,701,354,193.8,3.23,9.69,1210.8,win32,3.14.2,0.97,4.31,3.0,44.04,5.25,21.92,50.93,62.55
junyi,0,42,25925992,18188758,2152,1139,0,1083.4,18.06,54.17,5222.4,win32,3.14.2,7.62,71.88,9.25,206.64,6.29,85.31,339.85,355.28
