dataset,fold,split_seed,model,eval_split,auc,acc,nll,n_eval,status,note,graph_construction
assist2012,0,42,akt,valid+test,0.9675068477734988,0.9143705401787228,0.1764156509392831,816951,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,bkt,valid+test,0.6710365669896484,0.7111993252961316,0.576385818192477,816951,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
assist2012,0,42,dgekt,valid+test,0.9596100437219997,0.9064219643802554,0.1877036952033035,816951,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,0,42,dgekt,valid+test,0.9594066920962644,0.9060805980951226,0.1879868655945782,816951,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,dkt,valid+test,0.9614995650167308,0.908076209354684,0.1849780571669653,816951,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,dygkt,valid+test,0.9507315391692996,0.89728261741485,0.201347738120954,816951,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,0,42,dygkt,valid+test,0.95097026146072,0.8976266575873336,0.2026153201159361,816951,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,gikt,valid+test,,,,816951,invalid_alignment_leakage,"pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. INVALIDATED: native GIKT predictions were previously aligned one step late, leaking the current response; rerun after src/models/gikt.py fix.",full_log
assist2012,0,42,gikt,valid+test,,,,816951,invalid_alignment_leakage,"pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs. INVALIDATED: native GIKT predictions were previously aligned one step late, leaking the current response; rerun after src/models/gikt.py fix.",train_only
assist2012,0,42,gkt,valid+test,0.9602030543862728,0.906008403136648,0.1881415866597464,816951,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,0,42,gkt,valid+test,0.960298837328482,0.9062606398434172,0.1873090517562589,816951,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,simplekt,valid+test,0.9674275793465724,0.9147404279289316,0.1749826205906805,816951,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,0,42,skt,valid+test,0.9519009421633124,0.8968681648754593,0.2000156999107006,816951,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,0,42,skt,valid+test,0.9518571448945145,0.8968342956356811,0.1999423898472962,816951,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,1,43,akt,valid+test,0.9682041955280184,0.916047356151738,0.175076742580146,806721,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,1,43,bkt,valid+test,0.6667226942583029,0.7132081599462515,0.5742401211356033,806721,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
assist2012,1,43,dgekt,valid+test,0.9601216664029794,0.907110606642936,0.186098478918341,806721,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,1,43,dgekt,valid+test,0.960043576320996,0.9074033498442894,0.1861853097985292,806721,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,1,43,dkt,valid+test,0.9644197613912192,0.9113077898427088,0.1796973492560444,806721,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
assist2012,1,43,dygkt,valid+test,0.951674845499542,0.8985519089371087,0.1998750034794261,806721,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
assist2012,1,43,dygkt,valid+test,0.9524154029608564,0.8993071145577781,0.1984421360756353,806721,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
