model,status,note,dataset,eval_split,auc,acc,nll,n_eval,n_folds,auc_ci_low,auc_ci_high,acc_ci_low,acc_ci_high,nll_ci_low,nll_ci_high,graph_construction
bkt,pending_data,Baselines reported for diagnostic purposes only; we do not claim SOTA.,,,,,,,,,,,,,,train_only
akt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.6220366548284018,0.61065,0.656309138825228,180000.0,3.0,0.6178492946433507,0.6260613262907403,0.6081333333333333,0.6132333333333333,0.654742993583083,0.6578569226008822,train_only
bkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.5254497924155364,0.61065,0.667369866038289,180000.0,3.0,0.522103124564754,0.5278812850108572,0.6081333333333333,0.6132333333333333,0.666039559540988,0.6686695485844002,train_only
dgekt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.6325085743169359,0.61065,0.6561986722875703,180000.0,3.0,0.6308703037924012,0.6346216966312968,0.6081333333333333,0.6132333333333333,0.6550406545628153,0.6573050372914205,full_log
dgekt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.6325873053518779,0.61065,0.6561970937271234,180000.0,3.0,0.6308409299399863,0.6348648330734108,0.6081333333333333,0.6132333333333333,0.655022106911113,0.6573001145389548,train_only
dkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.6278938427775317,0.61065,0.6584483394581193,180000.0,3.0,0.6249815457606575,0.6314047063654072,0.6081333333333333,0.6132333333333333,0.6571940091919598,0.6596406245896625,train_only
dygkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.6212244351186769,0.61065,0.6658174857620244,180000.0,3.0,0.617196076115839,0.6248512657320111,0.6081333333333333,0.6132333333333333,0.6647322829754938,0.6668918745131199,full_log
dygkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.6215389211460999,0.61065,0.66581376041073,180000.0,3.0,0.6170659919122875,0.6252855383367119,0.6081333333333333,0.6132333333333333,0.6647105038657447,0.6668881507527747,train_only
gikt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.6326887602694717,0.61065,0.6549765426152475,180000.0,3.0,0.6309108676838312,0.634988509413908,0.6081333333333333,0.6132333333333333,0.6537861869764064,0.65610444378906,full_log
gikt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.6326658893294761,0.61065,0.6549759575523822,180000.0,3.0,0.6309108676838312,0.6350208339119925,0.6081333333333333,0.6132333333333333,0.6537726366611364,0.656100528230812,train_only
gkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.5240881314015584,0.61065,0.6683422505536732,180000.0,3.0,0.5201700453248801,0.5267667925334213,0.6081333333333333,0.6132333333333333,0.6672788924235808,0.6694096142085275,full_log
gkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.5240881314015584,0.61065,0.6683365093791136,180000.0,3.0,0.5201700453248801,0.5267667925334213,0.6081333333333333,0.6132333333333333,0.6672477447936048,0.6694049108164842,train_only
simplekt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.6304381563846316,0.61065,0.6510558158473163,180000.0,3.0,0.6278727720912072,0.6338388816124674,0.6081333333333333,0.6132333333333333,0.6496450853540254,0.6523511066346228,train_only
skt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.6282505155292482,0.61065,0.6635113613929149,180000.0,3.0,0.6260362069378392,0.6302550785639665,0.6081333333333333,0.6132333333333333,0.6624331922565757,0.6645776445982395,full_log
skt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,synthetic_c5,valid+test,0.628652490869866,0.61065,0.6635064490998338,180000.0,3.0,0.6258739513721189,0.6313470844340391,0.6081333333333333,0.6132333333333333,0.6624027554207988,0.6645717738482788,train_only
akt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.7172609326700785,0.8287979030269902,0.4257030306032496,23438956.0,3.0,0.716642538031283,0.71764711136209,0.8271483414720983,0.8298906301657673,0.4244296696187377,0.4276837842387397,train_only
bkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.7189115099995581,0.8297767599996111,0.4150295761376668,23438956.0,3.0,0.71838976194589,0.7193974971387429,0.8282614661805104,0.8307321453635756,0.4137038456858765,0.4172567554361546,train_only
dgekt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.7107432406638869,0.8290643147167467,0.4218960694922675,23438956.0,3.0,0.710103749713373,0.7114928149764049,0.8274305242318736,0.830137488409941,0.4205846865770641,0.4241309266307402,full_log
dgekt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.7107866412049054,0.8290681508842619,0.4218606558048627,23438956.0,3.0,0.7102285971295887,0.7116778845310896,0.8274305242318736,0.830137488409941,0.4205562990938599,0.4242407943703072,train_only
dkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.7189115099995581,0.8282571037310594,0.42370712845922,23438956.0,3.0,0.71838976194589,0.7193974971387429,0.8266675903584343,0.8293245363911703,0.4222271536836448,0.4260838839122123,train_only
dygkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.7067578121798009,0.8281956164916656,0.4290633309411866,23438956.0,3.0,0.7062875804241506,0.7075249250185881,0.8265706534751301,0.8293068298050699,0.4276706836730846,0.4313763845861627,full_log
dygkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.7067186343503856,0.8281956164916656,0.4290264822536603,23438956.0,3.0,0.7059510690361953,0.7076096199334206,0.8265706534751301,0.8293068298050699,0.4276143578515172,0.4315044997262132,train_only
gikt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.7130411215328252,0.8291028856137284,0.4208458887151249,23438956.0,3.0,0.7124601085383325,0.7137971111964081,0.8274638938657858,0.8301248223848471,0.4195276373666001,0.4230835311329327,full_log
gikt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.7129757536943603,0.8290953411509485,0.4208155481643622,23438956.0,3.0,0.7125714891940103,0.713757447558517,0.8274638938657858,0.8301248223848471,0.4195029468017381,0.4231720617521895,train_only
gkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.704357981694356,0.8283656890738644,0.4261267457199031,23438956.0,3.0,0.7038717369290278,0.7049074247418853,0.8267286199930798,0.8294598560674267,0.4247928958876231,0.4283907678204812,full_log
gkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.7042084396591871,0.8283383312727057,0.426084396657802,23438956.0,3.0,0.7034017309471086,0.7051897773041992,0.8266876375149291,0.8294557202224982,0.4247472362467472,0.4285458357469767,train_only
simplekt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.7189115099995581,0.8297767599996111,0.4150295761376668,23438956.0,3.0,0.71838976194589,0.7193974971387429,0.8282614661805104,0.8307321453635756,0.4137038456858765,0.4172567554361546,train_only
skt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.7049648688471164,0.8286225348726384,0.4250969587510094,23438956.0,3.0,0.7044604985660397,0.7057534516728016,0.8269510419255827,0.8297178293948457,0.4237790245450547,0.4273460283721739,full_log
skt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,junyi,valid+test,0.704478966375189,0.8285494378389927,0.4250539443887486,23438956.0,3.0,0.7035907391153936,0.705477382130043,0.8269231281633745,0.8295898766923684,0.4237389953784237,0.427501320888816,train_only
akt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.7072947289640373,0.7947702377785414,0.4803578711696248,5766014.0,3.0,0.7070697167308372,0.7076509818651014,0.7941055938091571,0.7952927312902475,0.47987863129275,0.480885482462521,train_only
bkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.6176659779083798,0.7948907347253559,0.4926142448806474,5766014.0,3.0,0.6174633730257527,0.617875587446238,0.7943713465498949,0.7953520154804542,0.4920207151141761,0.4932640584971793,train_only
dgekt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.7048655542055133,0.7947346736322064,0.4751788418055923,5766014.0,3.0,0.7046878509867383,0.7051325047930895,0.7941227559235298,0.7952298068427477,0.4746154750245314,0.4759211668698674,full_log
dgekt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.7044612004763308,0.7947322467940108,0.4751526985401046,5766014.0,3.0,0.7043693876891363,0.7046128693474879,0.7941227559235298,0.7952225263281609,0.474577036301601,0.4758682661822684,train_only
dkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.7093667308597643,0.794268307912603,0.4804627993804732,5766014.0,3.0,0.7092531200151431,0.709495277992232,0.7936973435127208,0.7947503329535331,0.4798724250336425,0.4812086826890077,train_only
dygkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.6460912215889892,0.7942074274110986,0.4933222811879822,5766014.0,3.0,0.6458871636741363,0.6462659353585472,0.7936682199246947,0.7946728474768596,0.4927212914945633,0.4940511404978241,full_log
dygkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.6457560531090605,0.7942044804086738,0.4932924025243252,5766014.0,3.0,0.6457082445257878,0.645826240726058,0.7936609390276882,0.7946712873665911,0.4926813820008269,0.4940014057314583,train_only
gikt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.7102287006634596,0.7947355384955069,0.4730632705029549,5766014.0,3.0,0.7100720612773804,0.7104598465076345,0.7941279565642487,0.7952313669530162,0.472502226954573,0.4738047555190825,full_log
gikt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.709913769833054,0.7947355384955069,0.4730397672496269,5766014.0,3.0,0.7098184136175476,0.7100606041248416,0.7941279565642487,0.7952313669530162,0.4724683897550514,0.4737598781246305,train_only
gkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.6077642596331042,0.7943895324824005,0.4964825755770993,5766014.0,3.0,0.6077408445375176,0.6078005804665786,0.793852322606145,0.7948454996799174,0.4958863362518064,0.4971804763001361,full_log
gkt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.6078669567370998,0.7943888390636381,0.4964619421273102,5766014.0,3.0,0.6076638898564457,0.6080426191747188,0.7938502423498575,0.7948454996799174,0.4958524826069266,0.4971318933098094,train_only
simplekt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.7184174619186194,0.7963298415258144,0.4657929833111109,5766014.0,3.0,0.7183661735937891,0.7185070509727098,0.7957765596721517,0.796857001852891,0.4652349175112536,0.4665135000263761,train_only
skt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.6603369682991614,0.7943910952453064,0.4878394603974527,5766014.0,3.0,0.6601092904956126,0.660588309572959,0.7938502423498575,0.7948465397534298,0.4872559201249152,0.4885655160582985,full_log
skt,diagnostic,Diagnostic baseline; mean over folds with bootstrap CI.,xes3g5m,valid+test,0.6598134095227765,0.794390921899721,0.4878135502667797,5766014.0,3.0,0.6597458532565355,0.659868473506923,0.7938502423498575,0.7948460197166737,0.4872152994187503,0.4885065057827886,train_only
akt,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,synthetic_c2,valid+test,0.8730164408719672,0.8080527210884353,0.4065145538176082,180000.0,3.0,0.8701622110467279,0.8761820440602289,0.8019897959183674,0.8123469387755101,0.400966278061054,0.4169861198256985,train_only
