dataset,model,fold,split_seed,operator,p,ddr,n_edges_orig,n_edges_pert,num_c,auc,acc,nll,status
assist2012,dgekt,0,42,none,0.0,0.0,386,386,265,0.9594122342857996,0.9061073369686318,0.18796597538660137,pykt_checkpoint
assist2012,dgekt,0,42,edge_drop,0.1,0.085492,386,353,265,0.9594933084718396,0.9062044882090481,0.18781520716924188,pykt_checkpoint
assist2012,dgekt,0,42,edge_drop,0.2,0.220207,386,301,265,0.9595239128854162,0.9062847048295753,0.18776457927178627,pykt_checkpoint
assist2012,dgekt,0,42,edge_drop,0.3,0.303109,386,269,265,0.9594197472274961,0.9060324681228062,0.1879661688557106,pykt_checkpoint
assist2012,dgekt,0,42,node_drop,0.1,0.160622,386,324,265,0.9595071847415853,0.906285596125359,0.1878037686851782,pykt_checkpoint
assist2012,dgekt,0,42,node_drop,0.2,0.292746,386,273,265,0.9595177121427388,0.906246379110879,0.18777673597979447,pykt_checkpoint
assist2012,dgekt,0,42,node_drop,0.3,0.401554,386,231,265,0.9595217959554986,0.9062374661530426,0.18777144150617833,pykt_checkpoint
assist2012,dgekt,0,42,prereq_preserve,0.1,0.07513,386,357,265,0.9595362765092836,0.906243705223528,0.18775929446703243,pykt_checkpoint
assist2012,dgekt,0,42,prereq_preserve,0.2,0.199482,386,309,265,0.9595141175858484,0.9063337260976754,0.1877960735028163,pykt_checkpoint
assist2012,dgekt,0,42,prereq_preserve,0.3,0.264249,386,284,265,0.9594342879933528,0.9059905772209754,0.18794856083207662,pykt_checkpoint
assist2012,dgekt,1,43,none,0.0,0.0,388,388,265,0.9600591521904501,0.9073189392279482,0.1861763135616794,pykt_checkpoint
assist2012,dgekt,1,43,edge_drop,0.1,0.085052,388,355,265,0.9599142789023096,0.9071339542602218,0.18661707411960185,pykt_checkpoint
assist2012,dgekt,1,43,edge_drop,0.2,0.219072,388,303,265,0.9600526530018443,0.907386288123965,0.18614013438340002,pykt_checkpoint
assist2012,dgekt,1,43,edge_drop,0.3,0.301546,388,271,265,0.9601054723146957,0.9074168196234927,0.1860809406976813,pykt_checkpoint
assist2012,dgekt,1,43,node_drop,0.1,0.113402,388,344,265,0.9601407950727594,0.9073665324478001,0.18600615554009522,pykt_checkpoint
assist2012,dgekt,1,43,node_drop,0.2,0.337629,388,257,265,0.9600877320835418,0.907437473284938,0.18613622841682295,pykt_checkpoint
assist2012,dgekt,1,43,node_drop,0.3,0.484536,388,200,265,0.9600751131174998,0.9074832705342294,0.18614771807658967,pykt_checkpoint
assist2012,dgekt,1,43,prereq_preserve,0.1,0.07732,388,358,265,0.9600792887256553,0.907425799476295,0.18611818330316354,pykt_checkpoint
assist2012,dgekt,1,43,prereq_preserve,0.2,0.201031,388,310,265,0.9601020276537734,0.9073844921534047,0.1861188016864829,pykt_checkpoint
assist2012,dgekt,1,43,prereq_preserve,0.3,0.275773,388,281,265,0.9600917464013019,0.9074590249316633,0.18612573047815664,pykt_checkpoint
assist2012,dgekt,2,44,none,0.0,0.0,382,382,264,0.9606137663426983,0.9082060355175665,0.18470340143117436,pykt_checkpoint
assist2012,dgekt,2,44,edge_drop,0.1,0.086387,382,349,264,0.9605900845383794,0.9081478950466108,0.18473152878519292,pykt_checkpoint
assist2012,dgekt,2,44,edge_drop,0.2,0.222513,382,297,264,0.9605993118974672,0.9081470005778268,0.1847346991148459,pykt_checkpoint
assist2012,dgekt,2,44,edge_drop,0.3,0.306283,382,265,264,0.9606013119331265,0.9081344780148518,0.18471448564772466,pykt_checkpoint
assist2012,dgekt,2,44,node_drop,0.1,0.23822,382,291,264,0.9605872005875361,0.9081049605449819,0.18473217237687373,pykt_checkpoint
assist2012,dgekt,2,44,node_drop,0.2,0.47644,382,200,264,0.9606096141184423,0.9081613120783698,0.1846883130496032,pykt_checkpoint
assist2012,dgekt,2,44,node_drop,0.3,0.594241,382,155,264,0.9605533576891774,0.9081568397344502,0.1847835627734929,pykt_checkpoint
assist2012,dgekt,2,44,prereq_preserve,0.1,0.086387,382,349,264,0.9606325863620392,0.9081604176095859,0.18467965947334775,pykt_checkpoint
assist2012,dgekt,2,44,prereq_preserve,0.2,0.217277,382,299,264,0.9605813820890284,0.9081192720455249,0.18476009409970073,pykt_checkpoint
assist2012,dgekt,2,44,prereq_preserve,0.3,0.293194,382,270,264,0.9605546824088333,0.9081237443894445,0.18479149573411482,pykt_checkpoint
xes3g5m,dgekt,0,42,none,0.0,0.0,1162,1162,863,0.8415549777483028,0.8439930699429633,0.35806374330505064,pykt_checkpoint
xes3g5m,dgekt,0,42,edge_drop,0.1,0.093804,1162,1053,863,0.8415821012962879,0.8440542502217785,0.35779912977369893,pykt_checkpoint
xes3g5m,dgekt,0,42,edge_drop,0.2,0.214286,1162,913,863,0.84152987402628,0.8439833367167882,0.3580871799239162,pykt_checkpoint
xes3g5m,dgekt,0,42,edge_drop,0.3,0.301205,1162,812,863,0.8415600087303271,0.8440028031691384,0.3579936063012302,pykt_checkpoint
xes3g5m,dgekt,0,42,node_drop,0.1,0.165232,1162,970,863,0.8412978546671581,0.8440792785176575,0.3581916104693452,pykt_checkpoint
xes3g5m,dgekt,0,42,node_drop,0.2,0.420826,1162,673,863,0.8410262075187951,0.8435536843041995,0.35867119465466507,pykt_checkpoint
xes3g5m,dgekt,0,42,node_drop,0.3,0.547332,1162,526,863,0.8416517276844614,0.8442336196755776,0.35795969071194234,pykt_checkpoint
xes3g5m,dgekt,0,42,prereq_preserve,0.1,0.07401,1162,1076,863,0.8415403573059198,0.8441849535447019,0.35818742054241026,pykt_checkpoint
xes3g5m,dgekt,0,42,prereq_preserve,0.2,0.172117,1162,962,863,0.8412871473529169,0.843752520210349,0.35813734726411456,pykt_checkpoint
xes3g5m,dgekt,0,42,prereq_preserve,0.3,0.236661,1162,887,863,0.8410701634459021,0.8438568047765113,0.3583279037652067,pykt_checkpoint
xes3g5m,dgekt,1,43,none,0.0,0.0,1157,1157,858,0.8419302947023691,0.8447425283584497,0.3564350684034328,pykt_checkpoint
xes3g5m,dgekt,1,43,edge_drop,0.1,0.092481,1157,1050,858,0.8416770274657116,0.8446285105661122,0.3562954984984654,pykt_checkpoint
xes3g5m,dgekt,1,43,edge_drop,0.2,0.213483,1157,910,858,0.8415448900872055,0.8447063763755134,0.3568775344248909,pykt_checkpoint
xes3g5m,dgekt,1,43,edge_drop,0.3,0.300778,1157,809,858,0.8414760766196043,0.8448926981337234,0.3563698066036836,pykt_checkpoint
xes3g5m,dgekt,1,43,node_drop,0.1,0.191011,1157,936,858,0.8421916767770143,0.8448329083157904,0.3561487833526899,pykt_checkpoint
xes3g5m,dgekt,1,43,node_drop,0.2,0.40968,1157,683,858,0.841527327041749,0.8445937490440582,0.3565506139238407,pykt_checkpoint
xes3g5m,dgekt,1,43,node_drop,0.3,0.554019,1157,516,858,0.8418148684855107,0.8448342987766725,0.3561238312948718,pykt_checkpoint
xes3g5m,dgekt,1,43,prereq_preserve,0.1,0.07433,1157,1071,858,0.8416431473502815,0.8446910813058096,0.35667707034500945,pykt_checkpoint
xes3g5m,dgekt,1,43,prereq_preserve,0.2,0.171132,1157,959,858,0.841781687058554,0.8448301273940261,0.3564884035410649,pykt_checkpoint
xes3g5m,dgekt,1,43,prereq_preserve,0.3,0.234226,1157,886,858,0.8417298567346677,0.8445395210696538,0.3563601625739543,pykt_checkpoint
xes3g5m,dgekt,2,44,none,0.0,0.0,1168,1168,858,0.8418199308177114,0.8442461338235171,0.3576688383436993,pykt_checkpoint
xes3g5m,dgekt,2,44,edge_drop,0.1,0.093322,1168,1059,858,0.8418582279638912,0.8439110327509156,0.3576814148247526,pykt_checkpoint
xes3g5m,dgekt,2,44,edge_drop,0.2,0.214897,1168,917,858,0.841873190347463,0.8446146059572907,0.3575517693832218,pykt_checkpoint
xes3g5m,dgekt,2,44,edge_drop,0.3,0.30137,1168,816,858,0.8421557704915168,0.8441627061705873,0.357256061490019,pykt_checkpoint
xes3g5m,dgekt,2,44,node_drop,0.1,0.175514,1168,963,858,0.8415818019108194,0.8444644361820169,0.35800564773277044,pykt_checkpoint
xes3g5m,dgekt,2,44,node_drop,0.2,0.441781,1168,652,858,0.8417886302360809,0.8445228355390678,0.35772917278979843,pykt_checkpoint
xes3g5m,dgekt,2,44,node_drop,0.3,0.5625,1168,511,858,0.8415505725692395,0.8445617684437684,0.35809975391256404,pykt_checkpoint
xes3g5m,dgekt,2,44,prereq_preserve,0.1,0.065068,1168,1092,858,0.8418567172730387,0.844244743362635,0.3578490724461558,pykt_checkpoint
xes3g5m,dgekt,2,44,prereq_preserve,0.2,0.160103,1168,981,858,0.8419231688291221,0.8447244523669816,0.35781557135619857,pykt_checkpoint
xes3g5m,dgekt,2,44,prereq_preserve,0.3,0.22774,1168,902,858,0.8417299235649125,0.8440945735873613,0.35761641677889383,pykt_checkpoint
