model,arm,auc,source,status
simplekt,inject00,0.8744411161851224,cache:cache/xes3g5m_fold_0_simplekt_s42_inject00_result.json,verified
simplekt,inject05,0.8748062187440604,cache:cache/xes3g5m_fold_0_simplekt_s42_inject05_result.json,verified
simplekt,inject20,0.874757595363675,cache:cache/xes3g5m_fold_0_simplekt_s42_inject20_result.json,verified
gkt,inject00,0.8345570064591779,cache:cache/xes3g5m_fold_0_gkt_s42_inject00_result.json,verified
gkt,inject05,0.8254861938058292,cache:cache/xes3g5m_fold_0_gkt_s42_inject05_result.json,verified
gkt,inject20,0.8243386245981265,cache:cache/xes3g5m_fold_0_gkt_s42_inject20_result.json,verified
gikt,inject00,0.8775823299875001,cache:cache/xes3g5m_fold_0_gikt_s42_inject00_result.json,verified
gikt,inject05,0.8777681921579212,cache:cache/xes3g5m_fold_0_gikt_s42_inject05_result.json,verified
gikt,inject20,0.8777681921579212,cache:cache/xes3g5m_fold_0_gikt_s42_inject20_result.json,verified
