dataset,fold,n_similarity_edges,n_kcs,n_prerequisite_edges,split_seed
synthetic_c2,0,0,2,2.0,42.0
synthetic_c2,1,0,2,2.0,43.0
synthetic_c2,2,0,2,2.0,44.0
synthetic_c5,0,0,5,2.0,42.0
synthetic_c5,1,0,5,2.0,43.0
synthetic_c5,2,0,5,2.0,44.0
junyi,0,0,720,2152.0,42.0
junyi,1,0,717,2130.0,43.0
junyi,2,0,719,2156.0,44.0
assist2012,0,0,265,413.0,42.0
assist2012,1,0,265,416.0,43.0
assist2012,2,0,264,416.0,44.0
xes3g5m,0,362,858,1163.0,17.0
xes3g5m,1,356,854,1156.0,18.0
xes3g5m,2,364,863,1170.0,19.0
