injection_rate,E_pre_edges,ECR_overlap,ECR_flag,TBMR
0%,1162,1.0,0.0,0.754290098385665
5%,1378,1.0,0.0,0.7759917099119622
20%,1417,1.0,0.0,0.7787531015764915
